id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
3943,dove_dormire,"ALBERGO ALGA",,"VIA PORTO PALOS, 33/E",,Rimini,,Rimini,Romagna,,44.0956,12.5276,,"0541 721462",info@hotelbaia.it,"2022-02-25 18:51:44","2022-01-13 18:51:44"
3944,dove_dormire,"ALBERGO YOU & ME BEACH HOTEL",,"VIA PORTO PALOS, 65",,Rimini,,Rimini,Romagna,,44.0975,12.5251,www.youandmehotel.it,"348 3851099",info@youandmehotel.it,"2022-02-25 18:51:44","2022-02-15 18:51:44"
3945,dove_dormire,"ALBERGO ISABEL",,"VIA PORTO PALOS, 58",,Rimini,,Rimini,Romagna,,44.0954,12.5275,www.hotelisabellrimini.it,"329 9163366",info@hotelisabellrimini.it,"2022-02-25 18:51:44","2022-01-13 18:51:44"
3946,dove_dormire,"ALBERGO CADIZ",,"VIA CENCI, 1",,Rimini,,Rimini,Romagna,,0,0,www.hotelcadiz.it,"0541 721713",info@hotelcadiz.it,"2022-02-25 18:51:44","2021-11-26 18:51:44"
3947,dove_dormire,"ALBERGO ALCAZAR",,"VIALE ARETUSA, 1",,Rimini,,Rimini,Romagna,,44.0989,12.5226,www.hotelalcazarimini.com,"0541 721007",info@hotelalcazarimini.com,"2022-02-25 18:51:44","2022-02-11 18:51:44"
3948,dove_dormire,"ALBERGO MANUEL",,"VIA VINCENZO BUSIGNANI, 6",,Rimini,,Rimini,Romagna,,44.0925,12.5307,,"0541 734902",,"2022-02-25 18:51:44","2022-02-08 18:51:44"
3949,dove_dormire,"ALBERGO DIANA",,"VIA PORTO PALOS, 15",,Rimini,,Rimini,Romagna,,44.0925,12.5319,www.hoteldiana-rimini.com,"0541 738158",info@hoteldiana-rimini.com,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3950,dove_dormire,"ALBERGO VILLA RINALDINI",,"VIA DURANTI, 29",,Rimini,,Rimini,Romagna,,44.0974,12.5217,,"0541 721673",info@albergorinaldini.com,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3951,dove_dormire,"ALBERGO DENNY",,"VIA PETROPOLI, 5",,Rimini,,Rimini,Romagna,,44.0913,12.5313,www.villadenny.it,"0541 738008",info@villadenny.it,"2022-02-25 18:51:44","2021-09-08 18:51:44"
3952,dove_dormire,"ALBERGO CONCA D'ORO",,"VIA COLLI, 4",,Rimini,,Rimini,Romagna,,44.0974,12.5237,www.pensioneconcadoro.it,"0541 721060",info@pensioneconcadoro.it,"2022-02-25 18:51:44","2021-05-21 18:51:44"
3953,dove_dormire,"ALBERGO PARK HOTEL SERENA",,"VIALE VINCENZO CANUTI, 1",,Rimini,,Rimini,Romagna,,44.0931,12.5298,www.parkhotelserena.it,"0541 738223",info@parkhotelserena.it,"2022-02-25 18:51:44","2022-02-14 18:51:44"
3954,dove_dormire,"ALBERGO ALBATROS",,"VIALE PORTO PALOS,170",,Rimini,,Rimini,Romagna,,44.1016,12.5192,www.hotelalbatros.biz,"0541 720300",info@hotelalbatros.biz,"2022-02-25 18:51:44","2021-09-02 18:51:44"
3955,dove_dormire,"R.T.A. COSTA BLU",,"VIALE MEDICI, 4",,Rimini,,Rimini,Romagna,,44.0949,12.5272,http://residencecostablu.wix.com/rimini,"338 5090427",residencecostablu@virgilio.it,"2022-02-25 18:51:44","2021-06-29 18:51:44"
3956,dove_dormire,"ALBERGO DENNY DIPENDENZA",,"VIA PREDIERI, 10",,Rimini,,Rimini,Romagna,,44.0915,12.5311,ww.villadenny.it,"0541 738008",info@villadenny.it,"2022-02-25 18:51:44","2021-09-08 18:51:44"
3957,dove_dormire,"ALBERGO VILLA ROBERT",,"VIA DEL TRITONE, 15",,Rimini,,Rimini,Romagna,,44.0997,12.519,,"0541 720460",villarobert@libero.it,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3958,dove_dormire,"ALBERGO BONARIA",,"VIA PORTO PALOS, 122",,Rimini,,Rimini,Romagna,,0,0,,"0541 721788",info@hotelbonariarimini.it,"2022-02-25 18:51:44","2022-02-08 18:51:44"
3959,dove_dormire,"ALBERGO RIDENS",,"VIA PORTO PALOS, 158",,Rimini,,Rimini,Romagna,,44.1008,12.5203,www.hotelridens.it,"0541 721005",info@hotelridens.it,"2022-02-25 18:51:44","2021-09-13 18:51:44"
3960,dove_dormire,"ALBERGO CLITUNNO",,"VIA PORTO PALOS, 47",,Rimini,,Rimini,Romagna,,44.0964,12.5265,www.hotelclitunno.net,"0541 721053",info@hotelclitunno.net,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3961,dove_dormire,"ALBERGO ALBATROS DIPENDENZA",,"VIALE FENICE, 5",,Rimini,,Rimini,Romagna,,44.1014,12.5189,www.hotelalbatros.biz,"0541 720300",info@hotelalbatros.biz,"2022-02-25 18:51:44","2022-02-24 18:51:44"
3962,dove_dormire,"ALBERGO SOLIDEA",,"VIALE PETROPOLI, 18",,Rimini,,Rimini,Romagna,,44.0934,12.5278,www.hotelsolidea.com,"0541 734510",info@hotelsolidea.com,"2022-02-25 18:51:44","2021-10-13 18:51:44"
3963,dove_dormire,"ALBERGO PALOS",,"VIA PORTO PALOS, 154",,Rimini,,Rimini,Romagna,,44.1005,12.5207,www.hotelpalos.com,"0541 721840",info@hotelpalos.com,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3964,dove_dormire,"ALBERGO LE VIOLE",,"VIALE PORTO PALOS, 70",,Rimini,,Rimini,Romagna,,44.0955,12.5273,www.residencehotelleviole.it,"0541 721507",info@residencehotelleviole.it,"2022-02-25 18:51:44","2022-02-24 18:51:44"
3965,dove_dormire,"AFFITTACAMERE PARI PAOLA (PALOS)",,"VIA SERAFINI, 2/A",,Rimini,,Rimini,Romagna,,44.1003,12.5208,https://www.hotelpalos.com/,"0541 721840",info@hotelpalos.com,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3966,dove_dormire,"CASE E APP/TI PER VACANZE RESIDENCE HOUSE MARGHERITA",,"VIA BUSIGNANI, 7/A-B",,Rimini,,Rimini,Romagna,,0,0,www.margheritadirimini.it,"0541 734414",info@margheritadirimini.it,"2022-02-25 18:51:44","2022-02-18 18:51:44"
3967,dove_dormire,"ALBERGO LIFE",,"VIA PORTO PALOS, 34",,Rimini,,Rimini,Romagna,,44.0935,12.5299,www.hotellife.it,"0541 738370",info@hotellife.it,"2022-02-25 18:51:44","2022-02-10 18:51:44"
3968,dove_dormire,"ALBERGO TRE ROSE",,"VIALE SALVATORE BARTOLI, 5",,Rimini,,Rimini,Romagna,,0,0,www.hoteltreroserimini.it,"0541 721626",info@hoteltreroserimini.it,"2022-02-25 18:51:44","2022-02-23 18:51:44"
3969,dove_dormire,"ALBERGO VEVEY",,"VIA MARCHETTI, 9",,Rimini,,Rimini,Romagna,,44.0971,12.5241,www.hotelveveyrimini.it,"0541 721726",info@hotelveveyrimini.it,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3970,dove_dormire,"ALBERGO RONDINE",,"VIA PORTO PALOS, 88",,Rimini,,Rimini,Romagna,,44.0964,12.526,www.albergorondine.it,"0541 721609",info@albergorondine.it,"2022-02-25 18:51:44","2021-09-13 18:51:44"
3971,dove_dormire,"ALBERGO SAMOA",,"VIALE PETROPOLI, 16",,Rimini,,Rimini,Romagna,,44.0933,12.528,www.hotelsamoa.it,"0541 734602",info@hotelsamoa.it,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3972,dove_dormire,"ALBERGO ROSSINI",,"VIA ANGELINI, 11",,Rimini,,Rimini,Romagna,,44.096,12.5246,www.abcrimini.com,"0541 721063",adrianadellapasqua@virgilio.it,"2022-02-25 18:51:44","2021-09-15 18:51:44"
3973,dove_dormire,"ALBERGO MIAMI SPIAGGIA",,"VIA PORTO PALOS, 14",,Rimini,,Rimini,Romagna,,44.0919,12.5324,www.abcrimini.com,"0541 738130",info@hotelmiamispiaggia.com,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3974,dove_dormire,"ALBERGO KABIR",,"VIA BORGHESI, 7",,Rimini,,Rimini,Romagna,,44.1009,12.5192,www.hotelkabir.it,"0541 720862",info@hotelkabir.it,"2022-02-25 18:51:44","2021-10-08 18:51:44"
3975,dove_dormire,"ALBERGO FRA I PINI",,"VIALE PEDRIZZI,13",,Rimini,,Rimini,Romagna,,44.0917,12.5302,www.hotelfraipini.it,"0541 738151",info@hotelfraipini.it,"2022-02-25 18:51:44","2022-02-14 18:51:44"
3976,dove_dormire,"ALBERGO EDEN",,"VIA PORTO PALOS, 7",,Rimini,,Rimini,Romagna,,44.0919,12.5328,,"0541 738234",info@hoteledenrimini.it,"2022-02-25 18:51:44","2021-09-10 18:51:44"
3977,dove_dormire,"ALBERGO CHIARA",,"VIALE ZAMBIANCHI, 54",,Rimini,,Rimini,Romagna,,44.1002,12.519,,"0541 720453",giuseppemanfroni@alice.it,"2022-02-25 18:51:44","2021-10-08 18:51:44"
3978,dove_dormire,"ALBERGO ATLANTIC",,"VIALE PORTO PALOS, 27",,Rimini,,Rimini,Romagna,,44.0934,12.5306,www.hotelatlanticrimini.it,"0541 738354",ht@hotelatlanticrimini.it,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3979,dove_dormire,"ALBERGO PICCOLO HOTEL ASTORIA",,"VIA CENCI, 7",,Rimini,,Rimini,Romagna,,0,0,www.piccolohotelastoria.com,"0541 721056",phastoria@rimini.com,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3980,dove_dormire,"ALBERGO BRENTA",,"VIALE PORTO PALOS, 134",,Rimini,,Rimini,Romagna,,44.0986,12.5231,,"0541 11832035",info@familyresortbarone.it,"2022-02-25 18:51:44","2021-09-15 18:51:44"
3981,dove_dormire,"ALBERGO BIAGINI",,"VIALE PORTO PALOS, 85",,Rimini,,Rimini,Romagna,,44.1,12.5219,www.hotelbiagini.it,"0541 721202",info@hotelbiagini.it,"2022-02-25 18:51:44","2021-09-13 18:51:44"
3982,dove_dormire,"AFFITTACAMERE VENTURINI ROBERTO (SALLY)",,"VIA PALOTTA, 58 ANG. VIA SACRAMORA",,Rimini,,Rimini,Romagna,,0,0,,"349 0080642",paolaventurini2@gmail.com,"2022-02-25 18:51:44","2021-10-25 18:51:44"
3983,dove_dormire,"ALBERGO ACQUAMARINA",,"VIALE DATI, 111",,Rimini,,Rimini,Romagna,,44.0904,12.5349,www.albergoacquamarina.net,"0541 738025",info@hotelacquamarina.net,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3984,dove_dormire,"ALBERGO VILLA GIOVANNA",,"VIALE PALOTTA, 20",,Rimini,,Rimini,Romagna,,44.0832,12.543,www.hotelvillagiovannarimini.com,"0541 732959",hotelvillagiovanna@gmail.com,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3985,dove_dormire,"ALBERGO VILLA CICCHINI",,"VIALE PONCHIELLI, 2",,Rimini,,Rimini,Romagna,,44.0831,12.5419,www.hotelvillacicchini.com,"0541 733306",info@hotelvillacicchini.com,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3986,dove_dormire,"ALBERGO MARY FLEUR",,"VIA BAINSIZZA, 28",,Rimini,,Rimini,Romagna,,44.0821,12.5433,www.hotelmaryfleur.com,"0541 732701",info@hotelmaryfleur.com,"2022-02-25 18:51:44","2022-01-27 18:51:44"
3987,dove_dormire,"ALBERGO MAGDA",,"VIA DON MINZONI, 16",,Rimini,,Rimini,Romagna,,44.0863,12.5377,www.hotelmagda.net,"0541 738182",info@hotelmagda.net,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3988,dove_dormire,"ALBERGO LA CARROZZELLA",,"VIA TOSCANELLI, 130",,Rimini,,Rimini,Romagna,,44.0821,12.5471,,"0541 732951",albergo.lacarrozzella@gmail.com,"2022-02-25 18:51:44","2021-10-08 18:51:44"
3989,dove_dormire,"ALBERGO KISS",,"VIALE DATI, 10",,Rimini,,Rimini,Romagna,,44.0848,12.543,www.hotel-kiss.com,"0541 732706",info@hotel-kiss.com,"2022-02-25 18:51:44","2022-01-13 18:51:44"
3990,dove_dormire,"ALBERGO AURORA",,"VIALE DATI, 182",,Rimini,,Rimini,Romagna,,44.0906,12.5343,www.haurora.it,"0541 738337",info@haurora.it,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3991,dove_dormire,"ALBERGO ZEUS",,"VIA PORTO PALOS, 1",,Rimini,,Rimini,Romagna,,44.0914,12.5336,www.hotelzeus.net,"0541 738410",info@hotelzeus.net,"2022-02-25 18:51:44","2022-02-15 18:51:44"
3992,dove_dormire,"ALBERGO MIRABEL",,"VIALE DATI,  184",,Rimini,,Rimini,Romagna,,44.0908,12.5342,www.hotelmirabelviserba.com,"0541 738127",info@hotelmirabelviserba.com,"2022-02-25 18:51:44","2021-09-13 18:51:44"
3993,dove_dormire,"ALBERGO ROSE NUOVE",,"VIA ROSSINI, 1",,Rimini,,Rimini,Romagna,,44.0851,12.5423,www.hotelrosenuove.com,"0541 1833660",info@hotelrosenuove.com,"2022-02-25 18:51:44","2021-06-15 18:51:44"
3994,dove_dormire,"ALBERGO COSMOPOLITA",,"VIALE DATI, 7",,Rimini,,Rimini,Romagna,,44.0852,12.5428,www.cosmopolitarimini.com,"0541 735964",info@cosmopolitarimini.com,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3995,dove_dormire,"ALBERGO BYRON",,"VIALE DATI, 88",,Rimini,,Rimini,Romagna,,44.088,12.5384,www.hotelbyronrimini.it,"0541 738161",info@hotelbyronrimini.it,"2022-02-25 18:51:44","2021-10-25 18:51:44"
3996,dove_dormire,"ALBERGO AURORA DIPENDENZA",,"VIALE BEZZECCA, 3",,Rimini,,Rimini,Romagna,,44.0905,12.5339,www.haurora.it,"0541 738337",info@haurora.it,"2022-02-25 18:51:44","2021-11-19 18:51:44"
3997,dove_dormire,"ALBERGO ANFORA VILLA BERNABE'",,"VIA GORIZIA, 2",,Rimini,,Rimini,Romagna,,44.0825,12.5457,,"0541 732430",hotelviserba@libero.it,"2022-02-25 18:51:44","2021-10-25 18:51:44"
3998,dove_dormire,"ALBERGO LA TORRE",,"VIALE DATI, 52",,Rimini,,Rimini,Romagna,,44.0864,12.5407,www.albergolatorre.it,"0541 732855",info@albergolatorre.it,"2022-02-25 18:51:45","2020-06-08 18:51:44"
3999,dove_dormire,"ALBERGO VITTORIA",,"VIA DON MINZONI, 6",,Rimini,,Rimini,Romagna,,44.0869,12.5386,www.vittoria-albergo.it,"0541 738352",info@vittoria-albergo.it,"2022-02-25 18:51:45","2021-10-13 18:51:45"
4000,dove_dormire,"ALBERGO TERME SACRAMORA",,"VIALE TOSCANELLI, 140 / 142",,Rimini,,Rimini,Romagna,,0,0,www.hotelsacramora.it,"0541 732362",info@hotelsacramora.it,"2022-02-25 18:51:45","2021-04-12 18:51:45"
4001,dove_dormire,"R.T.A. CARIOCA",,"VIALE DATI, 56",,Rimini,,Rimini,Romagna,,44.0867,12.54,https://www.residencerimini.net/,"0541 732385",info@residencerimini.net,"2022-02-25 18:51:45","2021-04-13 18:51:45"
4002,dove_dormire,"ALBERGO AMBA",,"VIA TOSCANELLI, 148",,Rimini,,Rimini,Romagna,,44.0829,12.5458,www.hotelamba.com,"0541 732806",info@hotelamba.com,"2022-02-25 18:51:45","2022-02-25 18:51:45"
4003,dove_dormire,"ALBERGO GRAZIA",,"VIALE PALOTTA, 5",,Rimini,,Rimini,Romagna,,44.0839,12.5436,,"338 300 7027",hotelitalia2000@gmail.com,"2022-02-25 18:51:45","2022-02-08 18:51:45"
4004,dove_dormire,"ALBERGO RIVIERA MARE",,"VIALE DATI, 85",,Rimini,,Rimini,Romagna,,44.0888,12.5373,www.hotelrivieramare.com,"0541 733557",info@hotelrivieramare.com,"2022-02-25 18:51:45","2020-09-24 18:51:45"
4005,dove_dormire,"ALBERGO MARINA BEACH SUITE HOTEL",,"VIALE DATI, 57",,Rimini,,Rimini,Romagna,,0,0,http://www.marinabeachhotel.it/it/,0541-1741877,info@marinabeachhotel.it,"2022-02-25 18:51:45","2022-02-18 18:51:45"
4006,dove_dormire,"ALBERGO BLUMEN",,"VIALE DATI, 9/11",,Rimini,,Rimini,Romagna,,0,0,www.blumenhotel.com,"0541 732810",info@blumenhotel.com,"2022-02-25 18:51:45","2021-12-14 18:51:45"
4007,dove_dormire,"CASE E APP. VACANZE BEACH HOUSE",,"VIALE GIULIO DATI, 62",,Rimini,,Rimini,Romagna,,44.0869,12.5399,,"0541 733557",info@hotelrivieramare.com,"2022-02-25 18:51:45","2022-01-20 18:51:45"
4008,dove_dormire,"ALBERGO ENNIA",,"VIALE  MILANO,  6",,Rimini,,Rimini,Romagna,,44.0894,12.5347,www.albergoennia.it,"0541 738470",info@albergoennia.it,"2022-02-25 18:51:45","2021-10-13 18:51:45"
4009,dove_dormire,"CASE E APP. VACANZE BELMARE HOUSE",,"VIALE DATI, 36",,Rimini,,Rimini,Romagna,,44.0855,12.5419,,,,"2022-02-25 18:51:45","2021-03-31 18:51:45"
4010,dove_dormire,"R.T.A. RESIDENCE BELMARE",,"VIALE DATI, 36",,Rimini,,Rimini,Romagna,,44.0855,12.5419,www.residencebelmare.it,"0541 735638",info@residencebelmare.it,"2022-02-25 18:51:45","2021-03-31 18:51:45"
4011,dove_dormire,"AFFITTACAMERE DA BERTO",,"VIA ORSOLETO, 285",,Rimini,,Rimini,Romagna,,44.0878,12.4691,,"0541 680176",juraschi@tin.it,"2022-02-25 18:51:45","2022-02-09 18:51:45"
4012,dove_dormire,"R.T.A. DORAL",,"VIA GHELFI, 1",,Rimini,,Rimini,Romagna,,44.0871,12.5395,www.residencedoral.it,"338 5090427",info@residencedoral.it,"2022-02-25 18:51:45","2021-12-27 18:51:45"
4013,dove_dormire,"ALBERGO SALLY",,"VIA SACRAMORA, 100",,Rimini,,Rimini,Romagna,,44.0808,12.5401,www.albergosally.it,"349 0080642",paolaventurini2@gmail.com,"2022-02-25 18:51:45","2022-01-03 18:51:45"
4014,dove_dormire,"ALBERGO MOROLLI",,"VIA MONTEVERDI, 5",,Rimini,,Rimini,Romagna,,44.0842,12.543,www.hotelmorolli.it,"0541 732816",info@hotelmorolli.it,"2022-02-25 18:51:45","2022-02-08 18:51:45"
4015,dove_dormire,"ALBERGO PACESETTER",,"VIALE DATI, 4",,Rimini,,Rimini,Romagna,,44.0843,12.5438,,"0541 732173",info@pacesetterhotel.it,"2022-02-25 18:51:45","2022-02-25 18:51:45"
4016,dove_dormire,"ALBERGO TRE SIRENE",,"VIA PIACENZA, 3",,Rimini,,Rimini,Romagna,,44.0903,12.534,,"0541 738063",info@albergoennia.it,"2022-02-25 18:51:45","2021-05-18 18:51:45"
4017,dove_dormire,"ALBERGO NADIA",,"VIALE PALOTTA, 7",,Rimini,,Rimini,Romagna,,44.084,12.5433,,"0541 732842",info@hotelnadiarimini.it,"2022-02-25 18:51:45","2021-09-13 18:51:45"
4018,dove_dormire,"ALBERGO GIALPINA",,"VIALE SALCANO, 28",,Rimini,,Rimini,Romagna,,0,0,,,emanuele.benvenuti7@gmail.com,"2022-02-25 18:51:45","2022-02-08 18:51:45"
4019,dove_dormire,"ALBERGO SUPREM",,"VIALE DATI, 93",,Rimini,,Rimini,Romagna,,0,0,www.hotelsuprem.it,"0541 734403",info@hotelsuprem.it,"2022-02-25 18:51:45","2020-06-23 18:51:45"
4020,dove_dormire,"ALBERGO LIDO",,"VIALE DATI, 95",,Rimini,,Rimini,Romagna,,0,0,www.hotellidoviserba.com,"0541 738070",info@hotellidoviserba.com,"2022-02-25 18:51:45","2021-10-12 18:51:45"
4021,dove_dormire,"ALBERGO CROWN",,"VIA TOSCANELLI, 108",,Rimini,,Rimini,Romagna,,44.0805,12.5494,,"0541 732911",info@hotelcrown.it,"2022-02-25 18:51:45","2021-06-09 18:51:45"
4022,dove_dormire,"ALBERGO CRINIERA D'ORO",,"VIALE ROSSINI,15",,Rimini,,Rimini,Romagna,,44.0841,12.5409,"www. hotelcrinieradoro.it","0541 732349",hotelcrinieradoro@libero.it,"2022-02-25 18:51:45","2021-09-08 18:51:45"
4023,dove_dormire,"B&B GREY'S HOUSE",,"VIA CATALANI, 16",,Rimini,,Rimini,Romagna,,0,0,,"333 8103088",,"2022-02-25 18:51:45","2022-02-25 18:51:45"
4024,dove_dormire,"ALBERGO RITA",,"VIA DE AMICIS, 2",,Rimini,,Rimini,Romagna,,44.0858,12.5409,,"0541 733511",,"2022-02-25 18:51:45","2021-11-30 18:51:45"
4025,dove_dormire,"ALBERGO PAN DI ZENZERO",,"VIALE PALOTTA, 15",,Rimini,,Rimini,Romagna,,44.0835,12.5431,,,info@hotelpandizenzero.it,"2022-02-25 18:51:45","2021-10-08 18:51:45"
4026,dove_dormire,"ALBERGO AVENUSTA",,"VIA DOBERDO', 2",,Rimini,,Rimini,Romagna,,0,0,www.hotelavenusta.it,"0541 418735",info@hotelavenusta.it,"2022-02-25 18:51:45","2022-02-24 18:51:45"
4027,dove_dormire,"ALBERGO VILLALMA",,"VIA MAZZINI, 11",,Rimini,,Rimini,Romagna,,44.0568,12.5646,www.albergovillalma.it,"0541 738817",info-villalma@aruba.it,"2022-02-25 18:51:45","2022-02-15 18:51:45"
4028,dove_dormire,"ALBERGO CARMEN",,"VIALE BURNAZZI, 18",,Rimini,,Rimini,Romagna,,44.0873,12.5365,www.hotelcarmenviserba.it,"0541 7333321",info@hotelcarmenviserba.it,"2022-02-25 18:51:45","2022-02-15 18:51:45"
4029,dove_dormire,"R.T.A. BOLOGNA",,"VIALE DATI, 89",,Rimini,,Rimini,Romagna,,0,0,,"0541 735047",francesco@sivieri.com,"2022-02-25 18:51:45","2020-09-24 18:51:45"
4030,dove_dormire,"AFFITTACAMERE BAIETTA SONIA",,"VIA MAZZINI, 36",,Rimini,,Rimini,Romagna,,44.0572,12.5648,,"0541 734044",info@albergoturismo.it,"2022-02-25 18:51:45","2022-01-21 18:51:45"
4031,dove_dormire,"CASE E APP. V. RESIDENZA VILLA  ASSUNTA",,"VIA PALOTTA, 23",,Rimini,,Rimini,Romagna,,44.0831,12.5425,www.residencevillaassunta.it,0541734667,bellavistagiorgio@gmail.com,"2022-02-25 18:51:45","2021-08-17 18:51:45"
4032,dove_dormire,"ALBERGO ROMA SPIAGGIA",,"VIALE DATI, 101",,Rimini,,Rimini,Romagna,,44.0897,12.536,www.romaspiaggia.it,"0541 738120",info@romaspiaggia.it,"2022-02-25 18:51:45","2022-02-15 18:51:45"
4033,dove_dormire,"AFFITTACAMERE PERAZZINI LUCIANA (MARE NORD)",,"VIA DONIZETTI, 21",,Rimini,,Rimini,Romagna,,44.0843,12.5406,,"0541 732349",hotelcrinieradoro@libero.it,"2022-02-25 18:51:45","2021-10-06 18:51:45"
4034,dove_dormire,"ALBERGO JASMINE",,"VIA CIVIDALE, 2",,Rimini,,Rimini,Romagna,,44.0828,12.5452,www.hoteljasmine.it,"0541 733009",info@hoteljasmine.it,"2022-02-25 18:51:45","2021-12-29 18:51:45"
4035,dove_dormire,"ALBERGO DOLORES",,"VIA BAINSIZZA, 3",,Rimini,,Rimini,Romagna,,44.0832,12.5445,www.hoteldolores.com,"0541 732825",info@hoteldolores.com,"2022-02-25 18:51:45","2022-02-25 18:51:45"
4036,dove_dormire,"ALBERGO TRITONE",,"VIALE TOSCANELLI, 110",,Rimini,,Rimini,Romagna,,44.0807,12.5492,www.hoteltritonerimini.it,3389582379,info@hoteltritonerimini.it,"2022-02-25 18:51:45","2021-12-28 18:51:45"
4037,dove_dormire,"ALBERGO VERDEMARE",,"VIA GHELFI, 10",,Rimini,,Rimini,Romagna,,44.0867,12.5393,www.albergoverdemare.it,"0541 734016",info@albergoverdemare.it,"2022-02-25 18:51:45","2022-02-08 18:51:45"
4038,dove_dormire,"AFFITTACAMERE VISERBA ROOMS",,"VIA TOSCANELLI, 150",,Rimini,,Rimini,Romagna,,44.083,12.5456,,"0541 732557",hotelviserba@libero.it,"2022-02-25 18:51:45","2022-01-14 18:51:45"
4039,dove_dormire,"ALBERGO NAUTIC",,"VIALE DATI, 91",,Rimini,,Rimini,Romagna,,0,0,www.hotelnautic.it,"0541 738235",info@hotelnautic.it,"2022-02-25 18:51:45","2022-02-25 18:51:45"
4040,dove_dormire,"ALBERGO ROSSELLA",,"VIA  ROMA, 7",,Rimini,,Rimini,Romagna,,44.064,12.5695,,"0541 736464",,"2022-02-25 18:51:45","2022-02-08 18:51:45"
4041,dove_dormire,"R.T.A. CINZIA",,"VIA MENOTTI, 6",,Rimini,,Rimini,Romagna,,44.0883,12.5359,,"0541 735047",sivieri.residence@gmail.com,"2022-02-25 18:51:45","2021-08-20 18:51:45"
4042,dove_dormire,"AFFITTACAMERE OSTUNI",,"VIA PORTO PALOS, 112/114",,Rimini,,Rimini,Romagna,,0,0,www.hotelostuni.com,"0541 721550",info@hotelostuni.com,"2022-02-25 18:51:45","2021-05-25 18:51:45"
4043,dove_dormire,"ALBERGO PRINCIER",,"VIALE G. DATI, 46",,Rimini,,Rimini,Romagna,,44.0862,12.541,wwww.princier.it,"0541 733855",info@princier.it,"2022-02-25 18:51:45","2021-08-07 18:51:45"
4044,dove_dormire,"AFFITTACAMERE PERAZZINI FABIO",,"VIA CIRO SANTI, 6",,Rimini,,Rimini,Romagna,,44.0872,12.5382,,"0541 738352",info@vittoria-albergo.it,"2022-02-25 18:51:45","2021-10-13 18:51:45"
4045,dove_dormire,"ALBERGO TURISMO",,"VIA PIACENZA, 10",,Rimini,,Rimini,Romagna,,44.0895,12.5332,www.albergoturismo.it,"0541 738405",info@albergoturismo.it,"2022-02-25 18:51:45","2022-01-21 18:51:45"
4046,dove_dormire,"ALBERGO SERENELLA",,"VIALE PALOTTA, 9",,Rimini,,Rimini,Romagna,,0,0,www.hserenella.it,0541.732856,info@hserenella.it,"2022-02-25 18:51:45","2021-07-06 18:51:45"
4047,dove_dormire,"R.T.A. RESIDENCE 3 TRILO & SUITES",,"VIALE PUCCINI, 8",,Rimini,,Rimini,Romagna,,44.0851,12.5412,www.residencerimini.net,"0541 732385",info@residencerimini.net,"2022-02-25 18:51:45","2021-06-03 18:51:45"
4048,dove_dormire,"ALBERGO SABRINA NORD",,"VIA DON MINZONI, 13",,Rimini,,Rimini,Romagna,,44.0869,12.5383,https://www.hotelsabrinanordrimini.it/,"0541 734557",info@hotelsabrinanordrimini.it,"2022-02-25 18:51:45","2021-09-10 18:51:45"
4049,dove_dormire,"ALBERGO RAY",,"VIA GORIZIA,  4",,Rimini,,Rimini,Romagna,,44.0824,12.5455,www.hotelray.it,"0541 732421",info@hotelray.it,"2022-02-25 18:51:45","2021-12-01 18:51:45"
4050,dove_dormire,"ALBERGO KARIBA",,"VIA BAINSIZZA, 10",,Rimini,,Rimini,Romagna,,44.0829,12.5443,www.hotelkaribarimini.it,"0541 732387",info@hotelkaribarimini.it,"2022-02-25 18:51:45","2021-11-12 18:51:45"
4051,dove_dormire,"ALBERGO BRUNELLA",,"VIA DE AMICIS, 6",,Rimini,,Rimini,Romagna,,44.0853,12.5403,www.hotelbrunella.com,"0541 732910",info@hotelbrunella.com,"2022-02-25 18:51:45","2021-09-07 18:51:45"
4052,dove_dormire,"R.T.A. BUENAVISTA",,"VIALE DATI, 29",,Rimini,,Rimini,Romagna,,44.087,12.5402,www.residencerimini.net,"054 732385",info@residencerimini.net,"2022-02-25 18:51:45","2021-12-28 18:51:45"
4053,dove_dormire,"ALBERGO VILLA PARIGINA",,"VIALE NOVEGNO, 1",,Rimini,,Rimini,Romagna,,44.0828,12.543,www.villaparigina.it,"0541 732870",hotel@villaparigina.it,"2022-02-25 18:51:45","2021-03-15 18:51:45"
