id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
3026;dove_dormire;"ROOM & BREAKFAST LA VOLPINA";;"VIA MARCHETTI, 3";;Rimini;;Rimini;Romagna;;44.0974;12.5246;www.lavolpina.com;"366 9350404";info@lavolpina.com;"2021-11-14 19:01:23";"2021-05-04 19:01:23"
3027;dove_dormire;"ALBERGO MANUEL";;"VIA VINCENZO BUSIGNANI, 6";;Rimini;;Rimini;Romagna;;44.0925;12.5307;;"0541 734902";;"2021-11-14 19:01:23";"2021-08-31 19:01:23"
3028;dove_dormire;"ALBERGO RONDINE";;"VIA PORTO PALOS, 88";;Rimini;;Rimini;Romagna;;44.0964;12.526;www.albergorondine.it;"0541 721609";info@albergorondine.it;"2021-11-14 19:01:23";"2021-09-13 19:01:23"
3029;dove_dormire;"R.T.A. RESIDENCE CIMA";;"VIA ZAMBIANCHI, 20";;Rimini;;Rimini;Romagna;;44.0981;12.5219;www.residencecimarimini.it;"0541 735089";residencecimarimini@gmail.com;"2021-11-14 19:01:23";"2021-01-13 19:01:23"
3030;dove_dormire;"R.T.A. COSTA BLU";;"VIALE MEDICI, 4";;Rimini;;Rimini;Romagna;;44.0949;12.5272;http://residencecostablu.wix.com/rimini;"338 5090427";residencecostablu@virgilio.it;"2021-11-14 19:01:23";"2021-06-29 19:01:23"
3031;dove_dormire;"R.T.A. RESIDENCE BELVEDERE VISTA";;"VIALE PORTO PALOS, 35";;Rimini;;Rimini;Romagna;;44.0959;12.5275;www.residencebelvedererimini.it;"0541 735089";residencebelvedererimini@gmail.com;"2021-11-14 19:01:23";"2021-08-19 19:01:23"
3032;dove_dormire;"ALBERGO OSTUNI";;"VIA PORTO PALOS, 108";;Rimini;;Rimini;Romagna;;44.0974;12.5249;www.hotelostuni.com;"0541 721550";info@hotelostuni.com;"2021-11-14 19:01:23";"2021-04-12 19:01:23"
3033;dove_dormire;"ALBERGO ROSSINI";;"VIA ANGELINI, 11";;Rimini;;Rimini;Romagna;;44.096;12.5246;www.abcrimini.com;"0541 721063";adrianadellapasqua@virgilio.it;"2021-11-14 19:01:23";"2021-09-15 19:01:23"
3034;dove_dormire;"CASE E APP. VACANZE TERMINUS HOTEL";;"VIA PORTO PALOS, 3";;Rimini;;Rimini;Romagna;;44.0916;12.5333;;"0541 734300";terminus@riminiresidence.com;"2021-11-14 19:01:23";"2021-09-09 19:01:23"
3035;dove_dormire;"ALBERGO PLAYA";;"VIA PAGLIERANI, 2";;Rimini;;Rimini;Romagna;;44.0952;12.5258;www.hotelplayarimini.it;"0541 721705";info@hotelplayarimini.it;"2021-11-14 19:01:23";"2021-09-21 19:01:23"
3036;dove_dormire;"R.T.A. RESIDENCE MARGHERITA";;"VIALE VINCENZO BUSIGNANI, 7";;Rimini;;Rimini;Romagna;;44.0925;12.5301;www.margheritadirimini.it;340.0885471;info@margheritadirimini.it;"2021-11-14 19:01:23";"2021-07-07 19:01:23"
3037;dove_dormire;"AFFITTACAMERE PARI PAOLA (PALOS)";;"VIA SERAFINI, 2/A";;Rimini;;Rimini;Romagna;;44.1003;12.5208;https://www.hotelpalos.com/;"0541 721840";info@hotelpalos.com;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3038;dove_dormire;"ALBERGO DENNY DIPENDENZA";;"VIA PREDIERI, 10";;Rimini;;Rimini;Romagna;;44.0915;12.5311;ww.villadenny.it;"0541 738008";info@villadenny.it;"2021-11-14 19:01:23";"2021-09-08 19:01:23"
3039;dove_dormire;"ALBERGO VILLA ROBERT";;"VIA DEL TRITONE, 15";;Rimini;;Rimini;Romagna;;44.0997;12.519;;"0541 720460";villarobert@libero.it;"2021-11-14 19:01:23";"2021-06-16 19:01:23"
3040;dove_dormire;"ALBERGO DIPENDENZA DA.SA.MO.";;"VIA PEDRIZZI, 5";;Rimini;;Rimini;Romagna;;0;0;www.dasamohotel.com;"0541 734355";info@dasamohotel.com;"2021-11-14 19:01:23";"2021-09-01 19:01:23"
3041;dove_dormire;"ALBERGO ISABEL";;"VIA PORTO PALOS, 58";;Rimini;;Rimini;Romagna;;44.0954;12.5275;www.hotelisabellrimini.it;"329 9163366";info@hotelisabellrimini.it;"2021-11-14 19:01:23";"2021-10-07 19:01:23"
3042;dove_dormire;"ALBERGO BRENTA";;"VIALE PORTO PALOS, 134";;Rimini;;Rimini;Romagna;;44.0986;12.5231;;"0541 11832035";info@familyresortbarone.it;"2021-11-14 19:01:23";"2021-09-15 19:01:23"
3043;dove_dormire;"ALBERGO BONARIA";;"VIA PORTO PALOS, 122";;Rimini;;Rimini;Romagna;;0;0;;"0541 721788";info@hotelbonariarimini.it;"2021-11-14 19:01:23";"2021-09-24 19:01:23"
3044;dove_dormire;"CASE E APP/TI PER VACANZE RESIDENCE MARGHERITA";;"VIA BUSIGNANI, 7/A-B";;Rimini;;Rimini;Romagna;;0;0;www.margheritadirimini.it;"0541 734414";info@margheritadirimini.it;"2021-11-14 19:01:23";"2021-01-13 19:01:23"
3045;dove_dormire;"ALBERGO RIDENS";;"VIA PORTO PALOS, 158";;Rimini;;Rimini;Romagna;;44.1008;12.5203;www.hotelridens.it;"0541 721005";info@hotelridens.it;"2021-11-14 19:01:23";"2021-09-13 19:01:23"
3046;dove_dormire;"ALBERGO TRE ROSE";;"VIALE SALVATORE BARTOLI, 5";;Rimini;;Rimini;Romagna;;0;0;www.hoteltreroserimini.it;"0541 721626";info@hoteltreroserimini.it;"2021-11-14 19:01:23";"2021-10-01 19:01:23"
3047;dove_dormire;"ALBERGO CADIZ";;"VIA CENCI, 1";;Rimini;;Rimini;Romagna;;0;0;www.hotelcadiz.it;"0541 721713";info@hotelcadiz.it;"2021-11-14 19:01:23";"2021-06-21 19:01:23"
3048;dove_dormire;"ALBERGO PICCOLO HOTEL ASTORIA";;"VIA CENCI, 7";;Rimini;;Rimini;Romagna;;0;0;www.piccolohotelastoria.com;"0541 721056";phastoria@rimini.com;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3049;dove_dormire;"ALBERGO ALCAZAR";;"VIALE ARETUSA, 1";;Rimini;;Rimini;Romagna;;44.0989;12.5226;www.hotelalcazarimini.com;"0541 721007";info@hotelalcazarimini.com;"2021-11-14 19:01:23";"2021-10-18 19:01:23"
3050;dove_dormire;"ALBERGO FATIMA";;"VIA DURANTI, 2";;Rimini;;Rimini;Romagna;;44.0983;12.5231;;;;"2021-11-14 19:01:23";"2021-06-17 19:01:23"
3051;dove_dormire;"ALBERGO YOU & ME BEACH HOTEL";;"VIA PORTO PALOS, 65";;Rimini;;Rimini;Romagna;;44.0975;12.5251;www.youandmehotel.it;"348 3851099";info@youandmehotel.it;"2021-11-14 19:01:23";"2021-10-27 19:01:23"
3052;dove_dormire;"ALBERGO ATLANTIC";;"VIALE PORTO PALOS, 27";;Rimini;;Rimini;Romagna;;44.0934;12.5306;www.hotelatlanticrimini.it;"0541 738354";ht@hotelatlanticrimini.it;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3053;dove_dormire;"ALBERGO VILLA RINALDINI";;"VIA DURANTI, 29";;Rimini;;Rimini;Romagna;;44.0974;12.5217;;"0541 721673";info@albergorinaldini.com;"2021-11-14 19:01:23";"2021-10-22 19:01:23"
3054;dove_dormire;"ALBERGO CLITUNNO";;"VIA PORTO PALOS, 47";;Rimini;;Rimini;Romagna;;44.0964;12.5265;www.hotelclitunno.net;"0541 721053";info@hotelclitunno.net;"2021-11-14 19:01:23";"2021-09-07 19:01:23"
3055;dove_dormire;"ALBERGO DIANA";;"VIA PORTO PALOS, 15";;Rimini;;Rimini;Romagna;;44.0925;12.5319;www.hoteldiana-rimini.com;"0541 738158";info@hoteldiana-rimini.com;"2021-11-14 19:01:23";"2021-10-27 19:01:23"
3056;dove_dormire;"ALBERGO PARK HOTEL SERENA";;"VIALE VINCENZO CANUTI, 1";;Rimini;;Rimini;Romagna;;44.0931;12.5298;www.parkhotelserena.it;"0541 738223";info@parkhotelserena.it;"2021-11-14 19:01:23";"2021-10-26 19:01:23"
3057;dove_dormire;"ALBERGO LE VIOLE";;"VIALE PORTO PALOS, 70";;Rimini;;Rimini;Romagna;;44.0955;12.5273;www.residencehotelleviole.it;"0541 721507";info@residencehotelleviole.it;"2021-11-14 19:01:23";"2021-11-04 19:01:23"
3058;dove_dormire;"ALBERGO VEVEY";;"VIA MARCHETTI, 9";;Rimini;;Rimini;Romagna;;44.0971;12.5241;www.hotelveveyrimini.it;"0541 721726";info@hotelveveyrimini.it;"2021-11-14 19:01:23";"2021-09-17 19:01:23"
3059;dove_dormire;"ALBERGO SOLIDEA";;"VIALE PETROPOLI, 18";;Rimini;;Rimini;Romagna;;44.0934;12.5278;www.hotelsolidea.com;"0541 734510";info@hotelsolidea.com;"2021-11-14 19:01:23";"2021-10-13 19:01:23"
3060;dove_dormire;"ALBERGO SAMOA";;"VIALE PETROPOLI, 16";;Rimini;;Rimini;Romagna;;44.0933;12.528;www.hotelsamoa.it;"0541 734602";info@hotelsamoa.it;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3061;dove_dormire;"ALBERGO MIAMI SPIAGGIA";;"VIA PORTO PALOS, 14";;Rimini;;Rimini;Romagna;;44.0919;12.5324;www.abcrimini.com;"0541 738130";info@hotelmiamispiaggia.com;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3062;dove_dormire;"ALBERGO LITZ";;"VIA BRUNELLI, 10";;Rimini;;Rimini;Romagna;;44.0976;12.523;;"0541 721780";info@hotellitz.it;"2021-11-14 19:01:23";"2021-03-12 19:01:23"
3063;dove_dormire;"ALBERGO FRA I PINI";;"VIALE PEDRIZZI,13";;Rimini;;Rimini;Romagna;;44.0917;12.5302;www.hotelfraipini.it;"0541 738151";info@hotelfraipini.it;"2021-11-14 19:01:23";"2021-10-26 19:01:23"
3064;dove_dormire;"ALBERGO FESTIVAL";;"VIALE PALESTRINA, 8";;Rimini;;Rimini;Romagna;;44.0912;12.5317;www.hotelfestival.it;"0541 738035";info@hotelfestival.it;"2021-11-14 19:01:23";"2021-10-05 19:01:23"
3065;dove_dormire;"ALBERGO EDEN";;"VIA PORTO PALOS, 7";;Rimini;;Rimini;Romagna;;44.0919;12.5328;;"0541 738234";info@hoteledenrimini.it;"2021-11-14 19:01:23";"2021-09-10 19:01:23"
3066;dove_dormire;"ALBERGO VILLA DEI FIORI";;"VIA CANUTI, 6";;Rimini;;Rimini;Romagna;;44.0927;12.5296;www.hotelvilladeifiori.com;"0541 738220";deifiori@hotelvilladeifiori.com;"2021-11-14 19:01:23";"2021-10-01 19:01:23"
3067;dove_dormire;"ALBERGO VIKING";;"VIA GALATEA, 4";;Rimini;;Rimini;Romagna;;44.0986;12.5208;www.viking.rimini.it;"0541 721064";info@viking.rimini.it;"2021-11-14 19:01:23";"2020-11-19 19:01:23"
3068;dove_dormire;"ALBERGO PALOS";;"VIA PORTO PALOS, 154";;Rimini;;Rimini;Romagna;;44.1005;12.5207;www.hotelpalos.com;"0541 721840";info@hotelpalos.com;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3069;dove_dormire;"ALBERGO LUCY";;"VIA PORTO PALOS, 128";;Rimini;;Rimini;Romagna;;44.0983;12.5235;www.albergolucy.it;"0541 721006";albergo.lucy@virgilio.it;"2021-11-14 19:01:23";"2021-10-08 19:01:23"
3070;dove_dormire;"ALBERGO LIFE";;"VIA PORTO PALOS, 34";;Rimini;;Rimini;Romagna;;44.0935;12.5299;www.hotellife.it;"0541 738370";info@hotellife.it;"2021-11-14 19:01:23";"2021-09-28 19:01:23"
3071;dove_dormire;"ALBERGO DA.SA.MO.";;"VIA BUSIGNANI, 10";;Rimini;;Rimini;Romagna;;44.0594;12.5615;www.dasamohotel.com;"0541 734355";info@dasamohotel.com;"2021-11-14 19:01:23";"2021-09-01 19:01:23"
3072;dove_dormire;"ALBERGO HELVETIA PARCO OXYGEN";;"VIA PORTO PALOS, 40";;Rimini;;Rimini;Romagna;;44.0936;12.5286;https://www.oxygenhotel.it/;"0541 734734";info@oxygenhotel.it;"2021-11-14 19:01:23";"2021-10-26 19:01:23"
3073;dove_dormire;"ALBERGO BIAGINI";;"VIALE PORTO PALOS, 85";;Rimini;;Rimini;Romagna;;44.1;12.5219;www.hotelbiagini.it;"0541 721202";info@hotelbiagini.it;"2021-11-14 19:01:23";"2021-09-13 19:01:23"
3074;dove_dormire;"R.T.A. RESIDENCE BEACH PARADISE";;"VIALE PORTO PALOS, 6";;Rimini;;Rimini;Romagna;;44.0915;12.533;www.residencebeachparadise.it;"0541 732385";info@residencebeachparadise.it;"2021-11-14 19:01:23";"2021-11-14 19:01:23"
3075;dove_dormire;"R.T.A. CIGNO";;"PIAZZA DI CALBOLI PAOLUCCI, 6";;Rimini;;Rimini;Romagna;;44.0952;12.526;www.residencecigno.it;"0541 723984";info@residencecigno.it;"2021-11-14 19:01:23";"2021-11-14 19:01:23"
3076;dove_dormire;"ALBERGO ALBATROS DIPENDENZA";;"VIALE FENICE, 5";;Rimini;;Rimini;Romagna;;44.1014;12.5189;www.hotelalbatros.biz;"0541 720300";info@hotelalbatros.biz;"2021-11-14 19:01:23";"2021-07-28 19:01:23"
3077;dove_dormire;"ALBERGO PANORAMIC";;"VIA CIMAROSA, 1";;Rimini;;Rimini;Romagna;;44.0837;12.5443;www.panoramic.it;"0541 732663";panoramic@ambienthotels.it;"2021-11-14 19:01:23";"2021-10-07 19:01:23"
3078;dove_dormire;"ALBERGO CRINIERA D'ORO";;"VIALE ROSSINI,15";;Rimini;;Rimini;Romagna;;44.0841;12.5409;"www. hotelcrinieradoro.it";"0541 732349";hotelcrinieradoro@libero.it;"2021-11-14 19:01:23";"2021-09-08 19:01:23"
3079;dove_dormire;"ALBERGO TERME SACRAMORA";;"VIALE TOSCANELLI, 140 / 142";;Rimini;;Rimini;Romagna;;0;0;www.hotelsacramora.it;"0541 732362";info@hotelsacramora.it;"2021-11-14 19:01:23";"2021-04-12 19:01:23"
3080;dove_dormire;"ALBERGO ANFORA VILLA BERNABE'";;"VIA GORIZIA, 2";;Rimini;;Rimini;Romagna;;44.0825;12.5457;;"0541 732430";hotelviserba@libero.it;"2021-11-14 19:01:23";"2021-10-25 19:01:23"
3081;dove_dormire;"AFFITTACAMERE BAIETTA SONIA";;"VIA MAZZINI, 36";;Rimini;;Rimini;Romagna;;44.0572;12.5648;;"0541 734044";info@albergoturismo.it;"2021-11-14 19:01:23";"2021-07-28 19:01:23"
3082;dove_dormire;"R.T.A. BOLOGNA";;"VIALE DATI, 89";;Rimini;;Rimini;Romagna;;0;0;;"0541 735047";francesco@sivieri.com;"2021-11-14 19:01:23";"2020-09-24 19:01:23"
3083;dove_dormire;"ALBERGO VITTORIA";;"VIA DON MINZONI, 6";;Rimini;;Rimini;Romagna;;44.0869;12.5386;www.vittoria-albergo.it;"0541 738352";info@vittoria-albergo.it;"2021-11-14 19:01:23";"2021-10-13 19:01:23"
3084;dove_dormire;"ALBERGO LA TORRE";;"VIALE DATI, 52";;Rimini;;Rimini;Romagna;;44.0864;12.5407;www.albergolatorre.it;"0541 732855";info@albergolatorre.it;"2021-11-14 19:01:23";"2020-06-08 19:01:23"
3085;dove_dormire;"R.T.A. CARIOCA";;"VIALE DATI, 56";;Rimini;;Rimini;Romagna;;44.0867;12.54;https://www.residencerimini.net/;"0541 732385";info@residencerimini.net;"2021-11-14 19:01:23";"2021-04-13 19:01:23"
3086;dove_dormire;"ALBERGO CARMEN";;"VIALE BURNAZZI, 18";;Rimini;;Rimini;Romagna;;44.0873;12.5365;www.hotelcarmenviserba.it;"0541 7333321";info@hotelcarmenviserba.it;"2021-11-14 19:01:23";"2021-09-01 19:01:23"
3087;dove_dormire;"ALBERGO AMBA";;"VIA TOSCANELLI, 148";;Rimini;;Rimini;Romagna;;44.0829;12.5458;www.hotelamba.com;"0541 732806";info@hotelamba.com;"2021-11-14 19:01:23";"2021-11-14 19:01:23"
3088;dove_dormire;"ALBERGO MADALU'";;"VIALE GIULIANO DATI, 41";;Rimini;;Rimini;Romagna;;0;0;www.hotelmadalu.it;"0541 732013";madalu.rimini@gmail.com;"2021-11-14 19:01:23";"2021-04-11 19:01:23"
3089;dove_dormire;"ALBERGO GRAZIA";;"VIALE PALOTTA, 5";;Rimini;;Rimini;Romagna;;44.0839;12.5436;;"338 300 7027";hotelitalia2000@gmail.com;"2021-11-14 19:01:23";"2021-11-14 19:01:23"
3090;dove_dormire;"ALBERGO RIVIERA MARE";;"VIALE DATI, 85";;Rimini;;Rimini;Romagna;;44.0888;12.5373;www.hotelrivieramare.com;"0541 733557";info@hotelrivieramare.com;"2021-11-14 19:01:23";"2020-09-24 19:01:23"
3091;dove_dormire;"ALBERGO TRITONE";;"VIALE TOSCANELLI, 110";;Rimini;;Rimini;Romagna;;44.0807;12.5492;www.hoteltritonerimini.it;3389582379;info@hoteltritonerimini.it;"2021-11-14 19:01:23";"2021-09-17 19:01:23"
3092;dove_dormire;"CASE E APP. V. RESIDENZA VILLA  ASSUNTA";;"VIA PALOTTA, 23";;Rimini;;Rimini;Romagna;;44.0831;12.5425;www.residencevillaassunta.it;0541734667;bellavistagiorgio@gmail.com;"2021-11-14 19:01:23";"2021-08-17 19:01:23"
3093;dove_dormire;"ALBERGO ROMA SPIAGGIA";;"VIALE DATI, 101";;Rimini;;Rimini;Romagna;;44.0897;12.536;www.romaspiaggia.it;"0541 738120";info@romaspiaggia.it;"2021-11-14 19:01:23";"2021-09-13 19:01:23"
3094;dove_dormire;"AFFITTACAMERE PERAZZINI LUCIANA (MARE NORD)";;"VIA DONIZETTI, 21";;Rimini;;Rimini;Romagna;;44.0843;12.5406;;"0541 732349";hotelcrinieradoro@libero.it;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3095;dove_dormire;"ALBERGO JASMINE";;"VIA CIVIDALE, 2";;Rimini;;Rimini;Romagna;;44.0828;12.5452;www.hoteljasmine.it;"0541 733009";info@hoteljasmine.it;"2021-11-14 19:01:23";"2021-09-09 19:01:23"
3096;dove_dormire;"ALBERGO DOLORES";;"VIA BAINSIZZA, 3";;Rimini;;Rimini;Romagna;;44.0832;12.5445;www.hoteldolores.com;"0541 732825";info@hoteldolores.com;"2021-11-14 19:01:23";"2021-09-07 19:01:23"
3097;dove_dormire;"ALBERGO VILLALMA";;"VIA MAZZINI, 11";;Rimini;;Rimini;Romagna;;44.0568;12.5646;www.albergovillalma.it;"0541 738817";info-villalma@aruba.it;"2021-11-14 19:01:23";"2021-09-17 19:01:23"
3098;dove_dormire;"R.T.A. CINZIA";;"VIA MENOTTI, 6";;Rimini;;Rimini;Romagna;;44.0883;12.5359;;"0541 735047";sivieri.residence@gmail.com;"2021-11-14 19:01:23";"2021-08-20 19:01:23"
3099;dove_dormire;"ALBERGO TRE SIRENE";;"VIA PIACENZA, 3";;Rimini;;Rimini;Romagna;;44.0903;12.534;;"0541 738063";info@albergoennia.it;"2021-11-14 19:01:23";"2021-05-18 19:01:23"
3100;dove_dormire;"ALBERGO NADIA";;"VIALE PALOTTA, 7";;Rimini;;Rimini;Romagna;;44.084;12.5433;;"0541 732842";info@hotelnadiarimini.it;"2021-11-14 19:01:23";"2021-09-13 19:01:23"
3101;dove_dormire;"ALBERGO ROSSELLA";;"VIA  ROMA, 7";;Rimini;;Rimini;Romagna;;44.064;12.5695;;"0541 736464";;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3102;dove_dormire;"ALBERGO NAUTIC";;"VIALE DATI, 91";;Rimini;;Rimini;Romagna;;0;0;www.hotelnautic.it;"0541 738235";info@hotelnautic.it;"2021-11-14 19:01:23";"2021-06-28 19:01:23"
3103;dove_dormire;"ALBERGO VERDEMARE";;"VIA GHELFI, 10";;Rimini;;Rimini;Romagna;;44.0867;12.5393;www.albergoverdemare.it;"0541 734016";info@albergoverdemare.it;"2021-11-14 19:01:23";"2021-11-11 19:01:23"
3104;dove_dormire;"AFFITTACAMERE VISERBA ROOMS";;"VIA TOSCANELLI, 150";;Rimini;;Rimini;Romagna;;44.083;12.5456;;"0541 732557";hotelviserba@libero.it;"2021-11-14 19:01:23";"2021-10-27 19:01:23"
3105;dove_dormire;"ALBERGO CANASTA";;"VIALE ROMA, 3";;Rimini;;Rimini;Romagna;;44.0891;12.5361;www.hotelcanasta.it;"0541 735050";info@hotelcanasta.it;"2021-11-14 19:01:23";"2021-09-22 19:01:23"
3106;dove_dormire;"ALBERGO MARINA BEACH SUITE HOTEL";;"VIALE DATI, 57";;Rimini;;Rimini;Romagna;;0;0;http://www.marinabeachhotel.it/it/;0541-1741877;info@marinabeachhotel.it;"2021-11-14 19:01:23";"2021-05-03 19:01:23"
3107;dove_dormire;"ALBERGO PRINCIER";;"VIALE G. DATI, 46";;Rimini;;Rimini;Romagna;;44.0862;12.541;wwww.princier.it;"0541 733855";info@princier.it;"2021-11-14 19:01:23";"2021-08-07 19:01:23"
3108;dove_dormire;"CASE E APP. VACANZE BELMARE HOUSE";;"VIALE DATI, 36";;Rimini;;Rimini;Romagna;;44.0855;12.5419;;;;"2021-11-14 19:01:23";"2021-03-31 19:01:23"
3109;dove_dormire;"R.T.A. RESIDENCE BELMARE";;"VIALE DATI, 36";;Rimini;;Rimini;Romagna;;44.0855;12.5419;www.residencebelmare.it;"0541 735638";info@residencebelmare.it;"2021-11-14 19:01:23";"2021-03-31 19:01:23"
3110;dove_dormire;"R.T.A. RESIDENCE DUCALE";;"VIALE GENGHINI, 4/1";;Rimini;;Rimini;Romagna;;0;0;www.ducaleresidence.it;"0541 738410";info@ducaleresidence.it;"2021-11-14 19:01:23";"2021-09-15 19:01:23"
3111;dove_dormire;"AFFITTACAMERE OSTUNI";;"VIA PORTO PALOS, 112/114";;Rimini;;Rimini;Romagna;;0;0;www.hotelostuni.com;"0541 721550";info@hotelostuni.com;"2021-11-14 19:01:23";"2021-05-25 19:01:23"
3112;dove_dormire;"R.T.A. RESIDENCE 3 TRILO & SUITES";;"VIALE PUCCINI, 8";;Rimini;;Rimini;Romagna;;44.0851;12.5412;www.residencerimini.net;"0541 732385";info@residencerimini.net;"2021-11-14 19:01:23";"2021-06-03 19:01:23"
3113;dove_dormire;"ALBERGO SUPREM";;"VIALE DATI, 93";;Rimini;;Rimini;Romagna;;0;0;www.hotelsuprem.it;"0541 734403";info@hotelsuprem.it;"2021-11-14 19:01:23";"2020-06-23 19:01:23"
3114;dove_dormire;"ALBERGO GOLDEN ROSE";;"VIA POLAZZI,  18";;Rimini;;Rimini;Romagna;;44.0868;12.5373;www.hotelgoldenrose.it;"0541 738232";hgrose@libero.it;"2021-11-14 19:01:23";"2021-09-23 19:01:23"
3115;dove_dormire;"ALBERGO STELLA D'ORO";;"VIA PORTO PALOS, 2";;Rimini;;Rimini;Romagna;;44.0912;12.5334;www.hotelstelladoro.com;"0541 734562";info@hotelstelladoro.com;"2021-11-14 19:01:23";"2021-10-12 19:01:23"
3116;dove_dormire;"ALBERGO GIALPINA";;"VIALE SALCANO, 26";;Rimini;;Rimini;Romagna;;0;0;;"389 2609315";gianluca.emmanuello80@gmail.com;"2021-11-14 19:01:23";"2020-10-12 19:01:23"
3117;dove_dormire;"AFFITTACAMERE PERAZZINI FABIO";;"VIA CIRO SANTI, 6";;Rimini;;Rimini;Romagna;;44.0872;12.5382;;"0541 738352";info@vittoria-albergo.it;"2021-11-14 19:01:23";"2021-10-13 19:01:23"
3118;dove_dormire;"ALBERGO TURISMO";;"VIA PIACENZA, 10";;Rimini;;Rimini;Romagna;;44.0895;12.5332;www.albergoturismo.it;"0541 738405";info@albergoturismo.it;"2021-11-14 19:01:23";"2021-03-15 19:01:23"
3119;dove_dormire;"ALBERGO ENNIA";;"VIALE  MILANO,  6";;Rimini;;Rimini;Romagna;;44.0894;12.5347;www.albergoennia.it;"0541 738470";info@albergoennia.it;"2021-11-14 19:01:23";"2021-10-13 19:01:23"
3120;dove_dormire;"ALBERGO SERENELLA";;"VIALE PALOTTA, 9";;Rimini;;Rimini;Romagna;;0;0;www.hserenella.it;0541.732856;info@hserenella.it;"2021-11-14 19:01:23";"2021-07-06 19:01:23"
3121;dove_dormire;"ALBERGO CROWN";;"VIA TOSCANELLI, 108";;Rimini;;Rimini;Romagna;;44.0805;12.5494;;"0541 732911";info@hotelcrown.it;"2021-11-14 19:01:23";"2021-06-09 19:01:23"
3122;dove_dormire;"ALBERGO BLUMEN";;"VIALE DATI, 9/11";;Rimini;;Rimini;Romagna;;0;0;www.blumenhotel.com;"0541 732810";info@blumenhotel.com;"2021-11-14 19:01:23";"2021-05-13 19:01:23"
3123;dove_dormire;"ALBERGO RAY";;"VIA GORIZIA,  4";;Rimini;;Rimini;Romagna;;44.0824;12.5455;www.hotelray.it;"0541 732421";info@hotelray.it;"2021-11-14 19:01:23";"2021-06-11 19:01:23"
3124;dove_dormire;"ALBERGO LIDO";;"VIALE DATI, 95";;Rimini;;Rimini;Romagna;;0;0;www.hotellidoviserba.com;"0541 738070";info@hotellidoviserba.com;"2021-11-14 19:01:23";"2021-10-12 19:01:23"
3125;dove_dormire;"ALBERGO BELVEDERE SPIAGGIA";;"VIALE DATI, 51";;Rimini;;Rimini;Romagna;;0;0;;"0541 738239";info@hotelbelvederespiaggia.it;"2021-11-14 19:01:23";"2021-11-09 19:01:23"
3126;dove_dormire;"ALBERGO SABRINA NORD";;"VIA DON MINZONI, 13";;Rimini;;Rimini;Romagna;;44.0869;12.5383;https://www.hotelsabrinanordrimini.it/;"0541 734557";info@hotelsabrinanordrimini.it;"2021-11-14 19:01:23";"2021-09-10 19:01:23"
3127;dove_dormire;"ALBERGO AVENUSTA";;"VIA DOBERDO', 2";;Rimini;;Rimini;Romagna;;0;0;www.hotelavenusta.it;"0541 418735";info@hotelavenusta.it;"2021-11-14 19:01:23";"2021-03-15 19:01:23"
3128;dove_dormire;"ALBERGO ACQUAMARINA";;"VIALE DATI, 111";;Rimini;;Rimini;Romagna;;44.0904;12.5349;www.albergoacquamarina.net;"0541 738025";info@hotelacquamarina.net;"2021-11-14 19:01:23";"2021-10-20 19:01:23"
3129;dove_dormire;"ALBERGO BRUNELLA";;"VIA DE AMICIS, 6";;Rimini;;Rimini;Romagna;;44.0853;12.5403;www.hotelbrunella.com;"0541 732910";info@hotelbrunella.com;"2021-11-14 19:01:23";"2021-09-07 19:01:23"
3130;dove_dormire;"ALBERGO LAMOROSA";;"VIALE DATI, 8";;Rimini;;Rimini;Romagna;;44.0846;12.5432;www.lamorosahotel.com;"0541 732774";info@lamorosahotel.com;"2021-11-14 19:01:23";"2021-10-01 19:01:23"
3131;dove_dormire;"AFFITTACAMERE VENTURINI ROBERTO (SALLY)";;"VIA PALOTTA, 58 ANG. VIA SACRAMORA";;Rimini;;Rimini;Romagna;;0;0;;"349 0080642";paolaventurini2@gmail.com;"2021-11-14 19:01:23";"2021-10-25 19:01:23"
3132;dove_dormire;"R.T.A. BUENAVISTA";;"VIALE DATI, 29";;Rimini;;Rimini;Romagna;;44.087;12.5402;www.residencerimini.net;"054 732385";info@residencerimini.net;"2021-11-14 19:01:23";"2021-11-03 19:01:23"
3133;dove_dormire;"ALBERGO KARIBA";;"VIA BAINSIZZA, 10";;Rimini;;Rimini;Romagna;;44.0829;12.5443;www.hotelkaribarimini.it;"0541 732387";info@hotelkaribarimini.it;"2021-11-14 19:01:23";"2021-11-12 19:01:23"
3134;dove_dormire;"ALBERGO AURORA DIPENDENZA";;"VIALE BEZZECCA, 3";;Rimini;;Rimini;Romagna;;44.0905;12.5339;www.haurora.it;"0541 738337";info@haurora.it;"2021-11-14 19:01:23";"2021-05-20 19:01:23"
